headline,link,source,region,published_at
"US Senate backs Trump on Iran war despite deadline lapse","https://news.google.com/rss/articles/CBMilAFBVV95cUxNX01fTlEtUTRFcHZSUU5iLTE0SmRpM09hV0VHUDRwV2ZHdjBKVWl5TXBnZW1iU1dqaDRtZzhvOUZ0dGJkZTl2TkJid1YwZ3lfUzF2Q3ZZc1otYkZMaGFaU1YtNnQ3N3RfYUVtd0tKbzUtalN4WGJheVQ2eWFNakY4b19qTTNscE92cHMyVVVKbXpYcG94?oc=5","Dawn","Pakistan","1778693643000"
"Israel’s Netanyahu Made ‘Secret’ UAE Visit During War With Iran","https://news.google.com/rss/articles/CBMisgFBVV95cUxOaHBHMHpBRmVTVjE2V1pUZnVURU1Fa2pQZXBGU2s4N0NPSHV6YUJLdmVCSHpDc3MwU1NsSEhsQTVOZzVOdXI3dkNsWmo5X1BjQW5ER3ZJbGJveUlXdnlHejUwYzluTG82MXJCR2VRNm1Bams1MVNNcWtDVGhWMUwzLXNMWGlhdmF1WVZZc2s0b1NuTnlhYi1SaE1DckwydEJvYTBlWHFRLVlUUERXTGNUXzZ3?oc=5","Bloomberg","Global","1778693587000"
"Trump-Xi summit: China’s help in Iran may require US concessions","https://news.google.com/rss/articles/CBMipgFBVV95cUxQLTBLWkJ2UDF5NXFlS0MzeEN5eTMtY2ZLQWp0TF8tUGZWZzVLM0NrckdhenJFc1Ezb1l1a2FkdGFHQzZMMG9KY29oUGVxODBNeWV5SWZxYXlrQ1NVZno4WjJmbFJQZHZwVmtwSDlHUlprU1pFNTNDVFVLZUF1dHFjRG52M1VFOC1SLXRuMk0wUmNJV0dVS1NhQWpNdzFLQ0U1WU84bGtR0gGrAUFVX3lxTFBVZGlNbXpMSjRwc2c2NXB2RnBZZU5xWHkwUmFacktOLWI3aTdLYUlxcmVZMDVXOVJKRHZPQzhlNVRrQVBIRnR5dnRURGd3ZUlnY2pOUXVhVlpma3NqeFctRlBxT01nRU55MUNmbzlrdDZZRDJaMjhOaUhGUV9yMGdMbDRGc3Z5bUJidmlZMnRwX0lNWlRmSmg3bHJGbmw5TGNYdWJwY3BNRnNfTQ?oc=5","Al Jazeera","Arab","1778693577000"
"UAE reaffirms diplomacy, rejects confrontation with Iran, Gargash says","https://news.google.com/rss/articles/CBMivAFBVV95cUxPZWtQMFdwb2VUbnFaeEl2VGdrY1JkVVhEWHRRZW92V0Q5T29uNkdsaTM1QUstRndJOU9YSGQwTWVKRTNoS2hQSC1KdUhDekkxSnB4V29Nak1YbUdRRFpPdWdaWjhvT3JVdllKbFI4NGE2a0MtMlBzVXlEUWk1bkxMenpKQkdxdk9zTzluYWJMa29Eem5xNk4tdUN6SkJTQXhPUmI0VjJ2bUlqNG9TUWxacXZXMkluZFBGeEtOR9IBwgFBVV95cUxOaEhNQTltT3VBWWVWM2pkMHN6WEFhTGZxZ0JrLVQ3QWVJSnFuZEtmdUtPSkNNSHM2d2VBMjNYUjZuNWpsX0U0N2pGN2V6NlEyMURWWTB4U1BTWW1pR0dlTjJOaFJneGlkWURKZVprLWM5ZFVvR2VqMHVZU19oOWNQMEZZb0ZXRjhCTng0aVNfVDVSMkl1RVA2RkxoU3p5SjNzZm9Wa2l2UlBYN2pDa1h4amoyek9BZm1zTW1Xcm9zblcwZw?oc=5","Al Arabiya","Arab","1778693520000"
"Republican resistance to Iran war grows in the Senate as Murkowski flips","https://news.google.com/rss/articles/CBMilwFBVV95cUxNOExxSUJiM3ptREFKbmloTVBfaWJ5dXBMUW1STkQwM2xQREU5X3NGMTdKaVhZS2hnZzBwRlcxZ3RCZHp4TGh4U2xaWGpheGhCUjZDdnR1SWRIZnMzM2VYTE83cndlR19jZld1cm9mQ29nRTJXcXNVbjhlOVZNXzV4dTRhU2l6d1RkVlh1UFIyZFZpWHFMd05B?oc=5","Associated Press","Global","1778693400000"
"Hormuz Oil Flows Fell Nearly 30% Last Quarter, EIA Says","https://news.google.com/rss/articles/CBMipwFBVV95cUxQajNhVmNqc2hvbTBvaVV0Z24tdXF0elhOSFRTcDBHUi16dGN4ZFl6NFctakdlSTFtWFhaUWN1cC0zUlFDTjlEb1NmVTBYcGg2a3ZHcXk0SjFCMXFWa0JFQlduRThNMWhqRHQwM21DTDlLZU9MYU80RGRRSmRjclpWaFVYRFJYdHl5NDVqTkgyZU5oeE9vQ3VqSzEwSnFIbUNnSU51VXNXSQ?oc=5","Bloomberg","Global","1778693303000"
"Senate rejects bill to halt Iran war despite growing frustrations","https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSGFTbXluTzcyMWpKcjRXTzJGTDRYU29nWGNRdE0wV0VQcGptYWQtQ3pFOW1XYXZWRTdrUndxOHhuai1ZMDctOEFhZEpuTnhlRkl0MWtDZGViRmE5X3NiUVhJS3lSRlRILTZzdVd3WDg5Q0pzZmVTQllFMm5WUS1ySm5HZkdNX0k1T1h4VTNtOGU1TlNqVGdLbm9hMTBFc0MxaGRJT0NZeFllQWNKY2dIRDRtdlZvcll0NjU5b1Z3NmU?oc=5","The Washington Post","US","1778693114000"
"Bahraini protesters slam Al Khalifah regime's crackdown on Iran sympathizers","https://news.google.com/rss/articles/CBMitwFBVV95cUxOSVpvRHRSZFNkaHFxM1VWaTYzWXdqMmlUd0h6SW54Z2tWR0hESVZwbUZZUEZ2TEhHZFI0aURwRW1tX0xHY1NPNFdoWU5Sd25tY1gtcEdoY3I1dGpCRjZVMFFkMVNIbzh3VHpOY1BkaEU4bVZRbXcxdHVGR1JLU24tOU05ZUJmczZDRlExSzZKa1ZScWtkcDhfODhBUUNyYm1qek1FLVdOblQzUm9Qc2plc3MxVFZ1OXc?oc=5","Press TV","Iran","1778693040000"
"The Guardian view on Iran’s repression: political prisoners such as Narges Mohammadi need freedom not bombs | Editorial","https://news.google.com/rss/articles/CBMi8AFBVV95cUxQY3BSSDNkZ0drNXZINmwwNng3czB5QWMxVDZIdV9leDZSUTF0TXp4QTZKU2hSTk9aMkhZdjJHLXJpMzlUb1hJTGFXMmFybmVfVW8zVDFrMkN4cWlnQkJtdHU0UjJmRER0MGpPZmxwTUZyVXh5OUNaMXJXZ1dURUZNdWNYZEpHLUNDQTNnWnktdVZzVS1jYURhQkljb1cyekhHTURuMUdqMzEzUUlFeFlvTlUtcURZdlZ4YnlITHhTWG90SDNpM0JVMWx0Nk5sV1VfREVCMUg5Mng0SXI1RmFPR3hPNS1xMHotcklOd21UTFc?oc=5","The Guardian","UK","1778692980000"
"Netanyahu reveals he secretly visited the UAE during war with Iran","https://news.google.com/rss/articles/CBMisgFBVV95cUxPSnctSHRJU25jZjBKWmRYMFRKejVzTUdMOXJXbFFONmtOOWVNSnlSYWh2N0E4NzlTZjhPZTZhZUlhbVMzVVRIbFRoSEhUY2VGcjhnNjRvVllZM2JLMFJlcF9GMWVMZ2tjUXloZG1NVmI1OXV2b2MzWHFhaVEweWFKNWZtRlNWSTE2cHRLSXAwQ3lwa1hLWFUzeGpGVHE4TlJ6YkhlVDRMTHZGRGVKeVU4YUZ3?oc=5","The Times of Israel","Israel","1778692821000"
"Fact check: Trump falsely claims the inflation rate was just 1.7% prior to the Iran war","https://news.google.com/rss/articles/CBMifEFVX3lxTE92bFJWdGE5aVlfSE5XUTBaTmpTTnFpdng1SGRsbUNoTG5hdDhwMHlSYjE5T2NVdGtVN0dJOXZIanMwRDNlYVAtaUd2WDZ1ZkNGYVZiSHBrWjIzQzF3ZkM4ZjhjNlhoRjhHVnMyam01Rkhya3JEZlgwOTdLNTM?oc=5","CNN","US","1778692639000"
"US Senate Backs Trump on Iran War Despite Deadline Lapse","https://news.google.com/rss/articles/CBMimgFBVV95cUxOY2tqbkstS0JOTDVIV2phQUVHTlNpUE1LNTEwRWdHUHJaUmZJVTk5UmQ5SUVEb1BybkVfdmlqMVlJQ2pmSlotYjlFZjdIY3duQmlLcFRLTF9LWTUyQ1gxOWFPWU1yMTFIOGtOTk1Ra3VsdloxSFp3QjBkWXRHUWxyOHBCcklkUDIyOGxySWp5QlFwYTl6ZG5lVkl3?oc=5","Asharq Al-Awsat","Arab","1778692381000"
"Netanyahu made ‘secret visit’ to the UAE during war with Iran","https://news.google.com/rss/articles/CBMimAFBVV95cUxPei1UX0ZwNG5ScmdjUjNOck5XTUhWWjVFSFNPQjVudDV2eEVHQkJ1S0RPVzNuek5kcW1mRGhfSnV0eGFIYms2b0drQTZKNzhBVnd6dnlMYU9VaC1xMkl4SndTS0tzMHZJS05Eam1DaVRjN3RLU0NJcWRHX0pwQlA4ZGdObUVxY3kyTGVEXy15UlpGWHNBbHU1Rw?oc=5","Dawn","Pakistan","1778692368000"
"Brigitte Macron slapped French prez husband over steamy message to Iranian actress: report","https://news.google.com/rss/articles/CBMiywFBVV95cUxPUUdmaWxhYVczRXFuaVhMOFhERldQdUZtYlZvQWJPdld2akp6Z01MZkhrNUNTZzNqeF82bnZqaFR3V3NWa285Y3pmWkdldVcwT01wamdGNnRtQWN0Zkd1eE1tWFVZT01qUEUyWHo4ckYxUUthYldWb3l6TWNmcVB2MmhLeHgzSERYOGRCTDhid3ZiRXVoQ2JFRzFuMF9pYUIxR3R0Q185Rk9Ya3VfcHFCYWNFS3dqSkx0a2ZZRnJFS1ZrZUl3cmJ1TGpZNA?oc=5","New York Post","US","1778692320000"
"Urgent: Israeli PM made secret visit to UAE during Iran war, his office says","https://news.google.com/rss/articles/CBMifEFVX3lxTE1PQXVDT1ZZU0oyMGwzN3JkejgyZ3hpOVVfR0h5bkc5Mk1td0FIel9KUzlQN2pRTi1IMHd3UVhzdjZPT2x1X3hZMTMtcWZSRW1LSGFINENsdFEzczZqX3lqbFhDVU1jUmltdy1xYlRleTVkejN1bGduQmxLNUM?oc=5","Xinhua","China","1778692260000"
"Iran’s foreign minister demands immediate release of 4 Iranians detained in Kuwait","https://news.google.com/rss/articles/CBMixgFBVV95cUxQcFhKZVRQTkhOTGdRY25FNVVPVEJqTzgtc0dnRU55aER6dC16LXBpSVUzbHlwVEhoSG9uU3pIYW9kM1A1RFVsc2RSVEJNcG5nZHRfNHoxdlFBaUVUZW1UNl9hWjkyWHMzX3NmMHZwcmV4c05ySnhteTA1OVZvSjVqVFo1MDNEdFNGRzlSZ3BJVGFBdi1vNjE4SEVGOU5VYlhRUzUwTFNSbzBMbUxCSHZBbHYxTzNmYmdkUjhMODdFdHB1dnZicFE?oc=5","The Times of Israel","Israel","1778691321000"
"An Uncertain World Awaits the Reopening of the Strait of Hormuz","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUE4tcHF0bHNzUjBGa0JiQ3prNWFLQUFQZ3d5aWJ2OWlmN0VsQ1lQaGZZTmFYMThwNFZxV0t3OUxyYmszQUIyQmRSWVhFRjJMN1RXcUVvdXh2YllPdnNOd3dXT2FTb2k1bS1Ga3ZsMGVXMUJHeEZBVmZRZUhRZzVZQVFDS0pWMTdtRjdr?oc=5","The New York Times","US","1778691173000"
"For Trump, the Iran War Looms Over China Summit","https://news.google.com/rss/articles/CBMifEFVX3lxTFBMMGpLR1A2ekp4RjhKUkRoYXNWRmFMLXQ0WTItd3o5NlJkUGREeW51RjRpVHF2d21xNVVLM3FzR0U1b0dxNU1CX2hwakRHM202R0Vsc2JLVzZhU1N4d1RTOVlzeGNxRGE5ZDYxTUVLOU9mSUZhdnFuVk56VHc?oc=5","The New York Times","US","1778690896000"
"Iran's Araghchi alleges detention of Iranian nationals by Kuwait","https://news.google.com/rss/articles/CBMingFBVV95cUxQU0pLNFBONzRSQWp6MFFYc09yck5PYWhHZmx3SDdsNHRUY3dvQ1dwYk5GSDdWSnRlZmVpVzI1c283ODlwVEtDdzJSb2xxeXdTb3p4eS1UVmgzQ25NM2kzYzZzUk05SVNNejYtTFRJMlQ1Zi1LY3JGWE00d1lwZFZFNk10cWFOc1Zxb3lUakwyeXJCdG1hbEJ5WmhELUp4QQ?oc=5","Dawn","Pakistan","1778690578000"
"Why the Bombing of Iran Tied the U.S. More Closely to China","https://news.google.com/rss/articles/CBMitAFBVV95cUxNRFdSMGFJb2NqY05PU2RteVJvemU0R1g4bFN2N28wZzhfcmJaejNLdTZobmJMUXRvQUdBQXNhZ0dRUUF4djlEUG1vRHpUZUhpVUJmT2lfbE5tSVM3UHdRQlRIS196WnpFWUFKLXJ3SkZEQmV6dUhVX3BjZFBHQkh4bmZNZ1ZLN28xRWxWODJjbU5EUzg2djNtalpFQ0p0NjdlV0RSU1I0c3Z1OEZqbW9iWXh3eXM?oc=5","The New York Times","US","1778690481000"
"Dominican Republic designates IRGC, Hezbollah as terror groups","https://news.google.com/rss/articles/CBMiX0FVX3lxTE5VdWxFb3E0aTdFcWtpSmZSU3JxRjRmaFY2NjJhWGRwMkZVRzFuSVNFdUNzLW5ydzl3X2QzdnRXMnloSjh6SWludEpKS1F5cFFua0pPSWhJUlhCUElMdFlr?oc=5","The Jerusalem Post","Israel","1778690073000"
"Senate Again Rejects Bid to End Iran War, but G.O.P. Opposition Grows","https://news.google.com/rss/articles/CBMifkFVX3lxTE9ld1BacjBXOENIRnpmWjg5M2xqODVXLXRCU0dvZENCN2QwODdPUXhWVzFhWkxDNVg0RFd4LVRrT25QT3hxaUFWMWlDTnkwanRZUFBfU1dnenV3dFR5MlFaQ1ZuQ01YOE9pWHJWdXZPckMzQXNwd2pyU2FNeHZXZw?oc=5","The New York Times","US","1778689883000"
"Oil slick near Iran's Kharg Island sparks concerns – but where did it come from?","https://news.google.com/rss/articles/CBMixAFBVV95cUxQSHlBbUFRbEI1eUdpNlhRZ0xZTDBjaXdZbEhzdzhDUnhFNExrdV9BTGFRa3pXSFVpdGFXNm9OUGxJdTh5WDV5ZENrU290bkhnakIyMDMxQ3Nyb25oNFhfamRlckV3YnVvYm9STk56VmZlOGdOc0NldWlLUlVJRkZESFkwbVRzMUEzczc4Z1lxbW40a1EwTmVXNEpWS2NvZE9Xb09nN21VUllFN1lDNnUyZlNRalA4LUZkdmswNmtvaV9HVUxC?oc=5","The National","Arab","1778689800000"
"Iran frees prominent rights lawyer Sotoudeh on bail","https://news.google.com/rss/articles/CBMirwFBVV95cUxPRmVnYTh4YjNQdV9PX21yMkxnckJnbmQ2VGVXVGx2dEV2bkRxdGk2cmhKSm5kbktjajdXZWhqMnEya3JqSGctelJBRUJiaGJQTndIeW9USEdVU2EtSWp6ZDR4S1Q0WUl0Mnd0ek5EdWJJRzctOWVCeDlOOFhmTUhXUnhjalJIZ0MzN3RKX3Q1X0pTTGpFUkdtOFUtUFE0WmxtNE5RZXp0Q0xIZ0FZQVE00gG0AUFVX3lxTE83SkVuWEN1ejFnQ1o3UGYwSjlLeThpNGZKd1NLWm9aZnkzSjAwRGtHNzE4VDYzWThjOGNDZ0w5MWJMS0RzSFJxclhJZkJhTGF2TnZsX3hVSjhrUVV1dlI3TFlTNHoxX1huZE9IanJwWUlMVUc0ZVJIamVnT3ptMlhZVmFROHh3bHRKQkhseVJDNEZpTkE0dWNCc3JSOHZsTE54R2NUaW5lSDVfd1BfS2l3bjVDbQ?oc=5","Al Arabiya","Arab","1778689726000"
"Iran parliamentary commission finalizes plan to secure Strait of Hormuz: Chairman","https://news.google.com/rss/articles/CBMizAFBVV95cUxQb2NVdzhMY1BqZkRhMWpSUlNUU1FQTG45MzNJS0ltVDZUbDIxMHEtZEF2LVZLSVlBUlk1bVZFU0dSa2lrMWQ2ZnBpX3llQU90VnhFb2dDOFVtZHlndnFXaFVpNDB2WjB1YU1XcmxqWjd5WGdHWU1Dc3Z4Mm1pNlpTd3J0cVlENm0tU01xQnNaY2N0dzZQNnBOU3AzVVJnVnpsMVBkZmxoZkpqVzFSM3Y4emtVUFU4S1R0cEo2bi1FbjNOcnhxTlZ1SXQxcHo?oc=5","Press TV","Iran","1778689680000"
"The Iran War Is Going to Make Your Car’s Oil Change More Pricey","https://news.google.com/rss/articles/CBMitAFBVV95cUxQbjBSb3FQSkJvM2dmOXZtaE1NX3RBVU9UTUpwNTFLclR6Y0R1NGFuSHp6eV96VnpVVUcxbndQQW5RVExqLTZMTkZLWWdpZzBHLUgzMTFLZXlGMTV6YmRLOFhEd1pOLS00QnpuVE9qMVMzazBQaXdoeElaNURuMHBqVjhKM2JoMzJyQmN4WUdOMmRudF9qcmZSQXJPVmlsRzZfcXc1Ny1YRnFUMVVFWGd1RlVYdHc?oc=5","Bloomberg","Global","1778689644000"
"WATCH: Palestinian students in Tehran express solidarity with Islamic republic","https://news.google.com/rss/articles/CBMisAFBVV95cUxPM09DVlN5OWJtNmlIYmNDclprU1M2QzJ1T1o2b0plR1ZVVkdSRnRSLU5PM3c2eEZEdzhwOWg2VmthY0JyYXVTZGJ1UXJlV2JuMlFOOHQ3UUpnRERSQ2MwWFcyanFDZklOQWRNM3NJOGlOb0ZsTU1rMGV3SVlGSm5FcDl3RUZ4T0d1NWJURXlDYkMzNkJqMV9ma2xwMTNIQUVqOTNaV2NFai1PNXJLcnJsdw?oc=5","Dawn","Pakistan","1778689261000"
"Iran frees prominent rights lawyer Sotoudeh on bail — reports","https://news.google.com/rss/articles/CBMiXkFVX3lxTFBOV056SnJCc05yTTlsc0FraElrcl9tMFpydXB3bmZGYzlGM01Oc3ZwaU1vek1nTGo1NEY4MTg1YTFJYjZnUTBsZVFFNjl0bUpDbUZ5T3BONjI5RkpLS1E?oc=5","Arab News","Arab","1778689125000"
"Iran’s hardliners will not listen to anyone - even China’s Xi Jinping","https://news.google.com/rss/articles/CBMikAFBVV95cUxOUXk1OWE1eFZkbHpqVERFTXIxUVE4eWpiUHZIelpZcGZ0RklwMnpBdW1yby1icTdCazZaZjlGQzJudWR2NThhb0JCWVdqajlSckVZdFFjbWhXR2plUzBOVWxSTUdIc0psMDR1UVVJVzhRWjBOX0EwV3d3R3ZJUG93X0RRaDFOVHJHSGR4YmdPdkI?oc=5","The Telegraph","UK","1778688960000"
"Trump Says No Need for China’s Help on Iran as Shippers Seek Way Through Hormuz","https://news.google.com/rss/articles/CBMiugFBVV95cUxPc05DU2hQTUZwSWRuSlMtc0R0V2hhdFdLRW1PeUNOcDFDaUFYaHRaNVJ0S0dGUHFHTWZGbE9GVUJNOWpqYkphaUgwUFlNTkdCWC1fUlBMdnVJNjljeGhrQVZ1MENnSnhXQ2w1UkpCQ1h4TFVWU25ZME1VaXNpZG5tY25GV1NuNWRTTDZGUHoxcnljaEVnZWQybHYzcFlBdkhza1lReDM0MWd4MnEtZnh2X3A4M0t1T3JpYkE?oc=5","Asharq Al-Awsat","Arab","1778688363000"
"DPM Dar discusses impacts of Hormuz closure in phone call with Kuwaiti counterpart","https://news.google.com/rss/articles/CBMitwFBVV95cUxOaDNHQlB5Z0o3YWZwdi1jZmE3NHV2NFdvRHo5blB1VnRxSDhkYk9iUXAyVFQwNTJ0LVlUZEpFWDJKZmxoSEVsZkYzRG5Ec0s0QW5yOGVRb0h4dkF4REg0aFZMR2hneXE2Zi0zemVyZjlFWExVM20wWjVMZUJ6T201d2dlRTNhS2xld05oTUZhNkVWdTNmZjN3S29PQ1haa19tZzh6MG94Zm5pYzI1dnkwWG5hMVFqT1k?oc=5","Dawn","Pakistan","1778688330000"
"Iran frees prominent human rights lawyer Nasrin Sotoudeh on bail – reports","https://news.google.com/rss/articles/CBMiugFBVV95cUxQbVVBTHJ4bVliNmZ2aDAySHdBc25Lclo3NDNzMjZZX3BEQWh5ZHItYkR4cXp3YXVTZ0xybU9kallCTFJIYkFjLTJJd2h6Zk1HOTdzS0p5OXlrdVY5RjJjN2xVTXVRc2FLZHJCcFlDbGRaN1FCU3gxTmpaa2o0bHN4T09aX05JUFZjcklvd1BZbWtIWHA2YU5keWpnY3B0YUxUZ2cxZ0k1VjBYM2RFU3J1MDZ5aUdzaWdfdFE?oc=5","The Times of Israel","Israel","1778688321000"
"Iran frees prominent rights lawyer Sotoudeh on bail - reports","https://news.google.com/rss/articles/CBMinwFBVV95cUxPZllOeGFYWFh6c0ZnOXNEdTktdVRMUHRBT3FzQTN4V3hOdm9PajQwRnBJY204OFp0Ujd0SlBUNVNoTGFjVGdZeXAtYVNIR0xnY1hiUnhVSjYxMElOR0lIOVo5V3l3VElGS2x3ZFJUbE9jeXg1LTNiSW9ucUplaHRIcTViVWJDQXJoWFdKTm1uUkJpN1duMVV1RUlEMVh6bGc?oc=5","Reuters","Global","1778687768000"
"How has the Iran war affected Middle East states?","https://news.google.com/rss/articles/CBMinwFBVV95cUxQVWM5N3puQUliMmVyYUZEaUN1U0RSb1BKbDlNRm5UNUxObEVtbWZSLWFBcWFfaGxJU0Vld2ZBM0w4Y1J5bnpJekE4WF9GWm1zekNmbUpSVGVKTDFKSElpS1hCSU0zNDJfc3FGOTJRZjhaS1hCUXRmQW9GMHg3UGk4UmdMcWZzUFBCdGp4eU9DXzg0cDhKSWMwMks5NkMtWW8?oc=5","Reuters","Global","1778687711000"
"Iran, Ukraine wars deliver worst hit in years to oil refining output","https://news.google.com/rss/articles/CBMiswFBVV95cUxPUlF2anR3RFgtMkdYdEFWNzByUkVIU1M2aHdzZ3E1VVg3d3dkWFRZUHpzbEt2NXNBWWdaLXhZYXNBRlVVSk8yaUxyTVNJMTVrVEg4VEJqb2s1ZEdqR2VBTmNtcExPVWFIbnV5QjBtenEzbVBHcjFFUlNZMGZ3eWc5cjdLY3ctX0ItSmlJVjRXWWNiWTR6c3VZTVNDUy11bVZlNnFFcS1ManQySENZdXN0NG1iYw?oc=5","Reuters","Global","1778687191000"
"Gulf countries arrest over 100 Shiites for treason amid Iran war — NYT report","https://news.google.com/rss/articles/CBMivgFBVV95cUxQSk8tNmNQdzVFdjRYa0pDRFJYRmZJTlZ1OWp0WngxU2lTcWtDanRrV1ZSQ0JXOWNZT2djcldkNV8wS0NVNHBhUWZQdDlWdHE4MUx4eENRU2FVMXA5Z2xhNzkwMWpPQzhORlozUlZmZXVxUHhCQlNBVVJBaGNmNFdaU05BTU9hVjZvaDdHczNFV2h4MU1XbmRib2RUbVJzREJaVm9MakpHLTh3WEN6MzFSakVBd1NqeDRnUGozeVln?oc=5","The Times of Israel","Israel","1778687100000"
"Gulf Countries Tout Operations Targeting Alleged Iranian Sabotage Networks","https://news.google.com/rss/articles/CBMivgFBVV95cUxPSE5NQUs2elN0Y3JTTUdLS2xxT2FIYWt4bXR5Yk1hcjdIbUdqLWRTX3RvVmdSamU2aTZleUw1MllQSkY0eElrcF8tc2lmOU5IVHZHaTNXcXlGSG1LMDN1YjY2SnF1ZVNHZE5ScDFJejd5LVhLUGE1RWNCQmVZOTlpTWFuNXp4bExOM1A3VGJrRjVTYTJ1VGJWaTRVRUJxTE9XLXR5TkFYRk9iVE9KMU9ENUF0YVRYdUQxOHA3RXRR?oc=5","The Wall Street Journal","US","1778687040000"
"War with Iran casts shadow over Trump's visit to China","https://news.google.com/rss/articles/CBMilAFBVV95cUxQWVgzRWNza1l5SVdkV00wUFVWSXpDMkJOeVdPeVdXOE1oX0ZfVUFXQm0tcnRJTXNxUm4tSnhpMDBMcURUTlIxV2pUOGJxbVgtNVN5Uk1jUklvNGpzZkxaU1ZiQXhleUFsNjdJZkl0VXdwZlRlSFZMcHd4YjFNNlR1dThIdUZHUWZ5U1JkY1JkOWdkbGN6?oc=5","DW","Europe","1778687036000"
"Tehran official says 80pc of war-damaged areas repaired in the capital","https://news.google.com/rss/articles/CBMipwFBVV95cUxNcW1jR1BKTTNvemZFX0o5ZlF5T3RmY3JzMFZVUHdjeE9qZGRiT2xYTHAyWWNraFhoTldJVDUxS2xvOXBQQXFnZHJ1ODkzQWdmMVVSU0x3MDFHTDZjNkJTbGVMMHcycDY2bm50cUd6OUstYUxIZ24tVVJ0dVUzUGRpc1Q3XzY3cVZYT2FXaU9SNHJjMXBZVk9STHBhSWljSUdobWxqMTJfRQ?oc=5","Dawn","Pakistan","1778686143000"
"Lebanon files UN complaint against Iran over interference, Hezbollah-Israel war","https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMktfMkpkejk0SVR4aFpPa2o0ZzVvMWVYWEtBR0lSY3dCcHVDZnRlWExVWENzOTNBQmYzRVBabnFqWWtoMk02S1VhS1N4Z2lsSjNab1RoekZVMzc0eEJKQVdfcHZfTzlHR1NNOWdsSzNZS2dhM2ptN2YtXzl2YUI4NHlJRGt4VmxBdmNsQlJjaGJCME1MTU5PSEFGcThCekY0a0F4TnRaWE8tVkNaQU8zS3YtSTFaQmZNNU9idjR2Rm9ObWl3REplUHRWT3BhRlRh?oc=5","Al Arabiya","Arab","1778685900000"
"India's Tata Motors warns of costs from Iran war after profit surge","https://news.google.com/rss/articles/CBMipwFBVV95cUxNYlJvZ21PZWkyQzIzRUhmUDJKcEQ0dGxRdTExdHBoSVJXYk9tZFR1SnhfcGtab1RUai1GQVBFNExyVk5remprVno1ZGc3RS1ZRVJtMTNEdTZLTURrdFM4UklLVVJSNng1OXpld2dIQS1iVWpHQ2pwU2R3bDBzcklsOGR3WFJialVKYmxnVzdZREY5UFl0dHFFMHloMEZqTzFiRWtJeWFPUQ?oc=5","Reuters","Global","1778685720000"
"Nobel laureate Narges Mohammadi needs months of care after collapse in Iran prison, foundation says","https://news.google.com/rss/articles/CBMimwFBVV95cUxNZndvSWhBUDA0dXhxdnl0XzFVVTNqUEs1blEzRE5yWFNRZEpvb0NXVTRWc1BaTm5MZHFFbkd2cE51Z0JSeEE3RXg3ZmpnLWYtYndSOHBmLURCaVpKLWR3bGhiOFV3a0NKLU9obXNCUVVHdHFUNVp5dFcyblFjazRxMDk0YTVWcU9QY21QX3dUMlBMa0ZxeTVXTGtUYw?oc=5","Associated Press","Global","1778685660000"
"OIC Condemns Infiltration of Kuwait's Bubiyan Island by IRGC","https://news.google.com/rss/articles/CBMimAFBVV95cUxPVGREYTN3RkxMUEd3Zk5oTkhvbFZNMG82dEdQOWRDbXRQWERlNng5M2FwLW16ZUFiZFdXSk5jTlprZDZadEJ0aElNbGVLTk40VzZjTXpjclkxM0JCc0tKNzE0cEc5Rk5VYWMxTnUxTC02WmxQT210X092VFZsZHJsQkYwbVVuQUU0X1ZXVlhDdDkxd2dNTzk1Qw?oc=5","Asharq Al-Awsat","Arab","1778685450000"
"WATCH: Iranian-American activist confronts Reza Pahlavi over support for US-Israeli war on Iran","https://news.google.com/rss/articles/CBMixwFBVV95cUxNdkpFMlJ0TEZhUlVVSEpfWlk0bVdrQm9FMl8wTUtlaFFzbzN4YmFVWUlOVWVSQk9qUGNYRFlYTXRvRFJoYzhZZThic1lpdW1rX0ZDNTdMNnZtendVaWFGc1ItbkVxYktsblQ0NTZBYTVkYlVTQW50UDhUUHUzRTNqWENHalMxZ2hwY0t4cFVreGpXQnJWMkFMYTNBUVNZQTljVTAyeTh3clJ1MGNNeXNVcnpHUVRSc0M0MUMycTZJVDlrWmVMZWhF?oc=5","Dawn","Pakistan","1778685363000"
"Tucson prepares to welcome Team Iran","https://news.google.com/rss/articles/CBMifkFVX3lxTE9FRlRzUmxFU0RNSWdpZzJlenFWZ29HbWV6Njhadm1ScDJrTGJqZUFoeGo3ZF84S0NKdWo3MDVseTQ0dlNrZ3FRaGZZUlBEUlNkRWY4RTRPeXBUYUhYVmVxd1dsVE01bDk2N1J1andiX0ZGQnA4YVJjUXJYeC0zZ9IBhgFBVV95cUxNRGUydGhsV1RTM19iU3Z4VnhsaU5kSEsyZFFzVWJkbEtudTY4UjN5MlB6R1NkTU5BWXl6MFNPSGJyZk5yRjBPT2F3QVA2UjQ2X09Bb2lCRHlVd2JnOXNmWW1mYVIyR2FXaFJ0RG9uYmFJWDUwZGg3R3BNeDYxb1Y1Zkg1R2ZBZw?oc=5","The Express Tribune","Pakistan","1778685260000"
